Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,1,0,30,39.19,6,950
2012,1,1,1,30,44.45,5,950
2012,1,1,2,30,53.94,4,950
2012,1,1,3,30,63.77,2,960
2012,1,1,4,30,71.93,2,960
2012,1,1,5,30,79.01,1,960
2012,1,1,6,30,79.76,0,960
2012,1,1,7,30,74.1,1,960
2012,1,1,8,30,63.8,3,960
2012,1,1,9,30,48.63,6,960
2012,1,1,10,30,32.72,9,960
2012,1,1,11,30,28.02,11,960
2012,1,1,12,30,25.26,12,960
2012,1,1,13,30,23.38,13,960
2012,1,1,14,30,21.86,13,960
2012,1,1,15,30,23.44,12,960
2012,1,1,16,30,30.2,9,960
2012,1,1,17,30,51.69,6,960
2012,1,1,18,30,56.74,4,960
2012,1,1,19,30,59.11,3,960
2012,1,1,20,30,62.28,2,960
2012,1,1,21,30,66.28,2,960
2012,1,1,22,30,70.69,1,960
2012,1,1,23,30,69.92,0,960
2012,1,2,0,30,68.82,0,960
2012,1,2,1,30,67.28,0,960
2012,1,2,2,30,65.53,0,960
2012,1,2,3,30,64.18,0,960
2012,1,2,4,30,63.55,0,960
2012,1,2,5,30,68.02,0,960
2012,1,2,6,30,67.81,-1,960
2012,1,2,7,30,67.73,-1,960
2012,1,2,8,30,61.9,1,970
2012,1,2,9,30,45.96,5,970
2012,1,2,10,30,34.53,8,970
2012,1,2,11,30,30.82,10,970
2012,1,2,12,30,28.39,11,960
2012,1,2,13,30,25.86,12,960
2012,1,2,14,30,23.58,12,960
2012,1,2,15,30,24.9,12,960
2012,1,2,16,30,30.75,11,960
2012,1,2,17,30,39.97,9,960
2012,1,2,18,30,42.62,7,960
2012,1,2,19,30,46.28,6,960
2012,1,2,20,30,49.77,4,960
2012,1,2,21,30,57.35,3,960
2012,1,2,22,30,61.29,1,960
2012,1,2,23,30,65.17,1,960
2012,1,3,0,30,64.9,0,960
2012,1,3,1,30,65.26,0,960
2012,1,3,2,30,65.87,0,960
2012,1,3,3,30,66.21,0,960
2012,1,3,4,30,66.25,0,960
2012,1,3,5,30,71.01,0,960
2012,1,3,6,30,70.57,0,960
2012,1,3,7,30,65.18,1,960
2012,1,3,8,30,56.66,3,960
2012,1,3,9,30,43.66,7,960
2012,1,3,10,30,32.98,10,960
2012,1,3,11,30,26.4,13,950
2012,1,3,12,30,26.03,15,950
2012,1,3,13,30,25.6,16,950
2012,1,3,14,30,24.85,16,950
2012,1,3,15,30,27.08,15,950
2012,1,3,16,30,34.24,13,950
2012,1,3,17,30,45.31,10,950
2012,1,3,18,30,48.8,8,950
2012,1,3,19,30,48.31,7,950
2012,1,3,20,30,49.35,6,950
2012,1,3,21,30,48.12,5,950
2012,1,3,22,30,51.23,5,950
