Year,Month,Day,Hour,Minute,Relative Humidity,Temperature,Pressure
2012,1,1,0,30,42.8,6,960
2012,1,1,1,30,56.15,5,960
2012,1,1,2,30,63.72,3,960
2012,1,1,3,30,69.8,2,960
2012,1,1,4,30,74.92,1,970
2012,1,1,5,30,78.54,1,970
2012,1,1,6,30,75.63,0,970
2012,1,1,7,30,67.68,1,970
2012,1,1,8,30,57.73,3,970
2012,1,1,9,30,45.26,6,970
2012,1,1,10,30,35.47,9,970
2012,1,1,11,30,32.6,11,970
2012,1,1,12,30,29.36,12,970
2012,1,1,13,30,26.59,12,970
2012,1,1,14,30,26.06,12,970
2012,1,1,15,30,27.66,11,970
2012,1,1,16,30,35.17,9,970
2012,1,1,17,30,53.84,5,970
2012,1,1,18,30,59.47,4,970
2012,1,1,19,30,58.13,3,970
2012,1,1,20,30,61.23,2,970
2012,1,1,21,30,64.66,2,970
2012,1,1,22,30,63.67,1,970
2012,1,1,23,30,67.19,0,970
2012,1,2,0,30,65.81,0,970
2012,1,2,1,30,64.42,0,970
2012,1,2,2,30,62.94,0,970
2012,1,2,3,30,62.06,0,970
2012,1,2,4,30,66.44,0,970
2012,1,2,5,30,66.4,-1,970
2012,1,2,6,30,71.41,-1,970
2012,1,2,7,30,66.15,-1,970
2012,1,2,8,30,58.26,1,970
2012,1,2,9,30,51.88,4,980
2012,1,2,10,30,41.28,7,980
2012,1,2,11,30,35.25,9,970
2012,1,2,12,30,33.55,10,970
2012,1,2,13,30,31.33,11,970
2012,1,2,14,30,28.56,11,970
2012,1,2,15,30,29.89,11,970
2012,1,2,16,30,38.94,9,970
2012,1,2,17,30,44.23,7,970
2012,1,2,18,30,42.27,6,970
2012,1,2,19,30,44.61,5,970
2012,1,2,20,30,47.7,4,970
2012,1,2,21,30,55.37,3,970
2012,1,2,22,30,59.95,1,970
2012,1,2,23,30,64.28,1,970
2012,1,3,0,30,64.06,0,970
2012,1,3,1,30,64.02,0,970
2012,1,3,2,30,63.98,0,970
2012,1,3,3,30,63.78,0,970
2012,1,3,4,30,63.55,0,970
2012,1,3,5,30,63.38,0,970
2012,1,3,6,30,68.17,0,970
2012,1,3,7,30,63.65,0,970
2012,1,3,8,30,56.75,2,970
2012,1,3,9,30,44.81,6,960
2012,1,3,10,30,35.64,10,960
2012,1,3,11,30,26.88,13,960
2012,1,3,12,30,23.96,15,960
2012,1,3,13,30,23.76,16,960
2012,1,3,14,30,23.59,17,960
2012,1,3,15,30,26.38,16,960
2012,1,3,16,30,34.01,14,960
2012,1,3,17,30,40.89,11,960
2012,1,3,18,30,45.82,9,960
2012,1,3,19,30,48.01,8,960
2012,1,3,20,30,49.76,7,960
2012,1,3,21,30,50.89,6,960
2012,1,3,22,30,52.42,5,960
2012,1,3,23,30,54.66,5,960
2012,1,4,0,30,53.85,4,960
2012,1,4,1,30,57.74,4,960
2012,1,4,2,30,58.54,3,960
2012,1,4,3,30,64.38,3,960
2012,1,4,4,30,66.28,3,960
2012,1,4,5,30,68.58,2,960
2012,1,4,6,30,71.02,2,960
2012,1,4,7,30,68.65,3,960
2012,1,4,8,30,62.28,5,960
2012,1,4,9,30,56.55,7,960
2012,1,4,10,30,50.18,10,960
2012,1,4,11,30,41.35,13,960
2012,1,4,12,30,36.38,14,960
2012,1,4,13,30,33.66,15,960
2012,1,4,14,30,31.09,16,960
2012,1,4,15,30,32.75,15,960
2012,1,4,16,30,41.23,12,960
2012,1,4,17,30,57.24,9,960
2012,1,4,18,30,62.96,7,960
2012,1,4,19,30,65.45,6,960
2012,1,4,20,30,63.36,5,960
2012,1,4,21,30,61.01,5,960
2012,1,4,22,30,58.72,5,960
2012,1,4,23,30,57.3,5,960
2012,1,5,0,30,56.6,5,960
2012,1,5,1,30,60.09,4,960
2012,1,5,2,30,63.76,3,960
2012,1,5,3,30,67.59,2,960
2012,1,5,4,30,71.58,2,960
2012,1,5,5,30,70.5,1,960
2012,1,5,6,30,74.61,0,960
2012,1,5,7,30,68.44,1,960
2012,1,5,8,30,55.67,5,960
2012,1,5,9,30,45.14,9,960
2012,1,5,10,30,36.58,13,960
2012,1,5,11,30,25,16,960
2012,1,5,12,30,22,17,960
2012,1,5,13,30,20.24,18,960
2012,1,5,14,30,20.26,18,960
2012,1,5,15,30,23.6,17,960
2012,1,5,16,30,45.66,13,960
2012,1,5,17,30,51.22,10,960
2012,1,5,18,30,53.54,8,950
2012,1,5,19,30,52.97,7,950
2012,1,5,20,30,53.89,7,950
2012,1,5,21,30,60.86,7,950
2012,1,5,22,30,65.19,6,950
2012,1,5,23,30,74.09,6,950
2012,1,6,0,30,76.62,5,950
2012,1,6,1,30,82.8,5,950
2012,1,6,2,30,81.54,4,950
2012,1,6,3,30,84.38,4,950
2012,1,6,4,30,80.18,3,950
2012,1,6,5,30,76.09,3,950
2012,1,6,6,30,78.37,3,950
2012,1,6,7,30,71.07,3,950
2012,1,6,8,30,61.17,5,950
2012,1,6,9,30,46.93,9,950
2012,1,6,10,30,34.72,14,950
2012,1,6,11,30,26.78,17,950
2012,1,6,12,30,20.31,20,950
2012,1,6,13,30,18.32,21,950
2012,1,6,14,30,18.19,21,950
2012,1,6,15,30,19.74,20,940
2012,1,6,16,30,29.31,16,950
2012,1,6,17,30,40.89,13,950
2012,1,6,18,30,45.43,11,950
2012,1,6,19,30,48.68,10,950
2012,1,6,20,30,49.48,9,950
2012,1,6,21,30,54.58,8,950
2012,1,6,22,30,60.26,7,950
2012,1,6,23,30,66.23,6,950
2012,1,7,0,30,71.57,5,950
2012,1,7,1,30,75.25,5,950
2012,1,7,2,30,71.57,4,950
2012,1,7,3,30,72.01,3,950
2012,1,7,4,30,68.33,3,950
2012,1,7,5,30,71.33,2,950
2012,1,7,6,30,70.47,2,950
2012,1,7,7,30,69.85,2,950
2012,1,7,8,30,60.67,4,950
2012,1,7,9,30,48.9,7,950
2012,1,7,10,30,43.62,9,950
2012,1,7,11,30,40.36,11,950
2012,1,7,12,30,39.97,13,950
2012,1,7,13,30,38.68,14,950
2012,1,7,14,30,36.59,14,950
2012,1,7,15,30,38.82,13,950
2012,1,7,16,30,47.71,11,950
2012,1,7,17,30,55.99,9,950
2012,1,7,18,30,58.79,8,950
2012,1,7,19,30,62.84,7,950
2012,1,7,20,30,61.79,6,950
2012,1,7,21,30,61.6,6,950
2012,1,7,22,30,63.45,6,950
2012,1,7,23,30,64.14,6,950
2012,1,8,0,30,68.4,6,950
2012,1,8,1,30,67.45,5,950
2012,1,8,2,30,66.71,5,950
2012,1,8,3,30,71.36,5,950
2012,1,8,4,30,76.64,4,950
2012,1,8,5,30,82.24,3,950
2012,1,8,6,30,87.83,1,950
2012,1,8,7,30,80.78,2,950
2012,1,8,8,30,74.83,4,950
2012,1,8,9,30,65.74,6,950
2012,1,8,10,30,60.31,7,950
2012,1,8,11,30,59.36,8,950
2012,1,8,12,30,57.67,9,950
2012,1,8,13,30,60.03,10,950
2012,1,8,14,30,62.87,10,950
2012,1,8,15,30,66.39,9,950
2012,1,8,16,30,75.66,8,950
2012,1,8,17,30,86.24,7,950
2012,1,8,18,30,90.71,7,950
2012,1,8,19,30,92.32,7,960
2012,1,8,20,30,96.97,7,960
2012,1,8,21,30,92.93,7,960
2012,1,8,22,30,86.99,6,960
2012,1,8,23,30,87.71,6,960
2012,1,9,0,30,84.75,5,960
2012,1,9,1,30,84.48,5,960
2012,1,9,2,30,91.64,5,960
2012,1,9,3,30,90.54,4,960
2012,1,9,4,30,95.55,3,960
2012,1,9,5,30,100,3,960
2012,1,9,6,30,97.45,2,960
2012,1,9,7,30,93.64,2,960
2012,1,9,8,30,89.69,2,960
2012,1,9,9,30,87.75,3,960
2012,1,9,10,30,77.58,4,960
2012,1,9,11,30,75.71,5,950
2012,1,9,12,30,72.84,6,950
2012,1,9,13,30,73.26,7,950
